4018,0.701927
4019,0.2629115
4020,0.15461588
4021,0.14445594
4022,0.03242591
4023,0.28045595
4024,0.93918383
4025,0.667822
4026,0.46585298
4027,0.575155
4028,0.5474795
4029,0.021193177
4030,0.14098677
4031,0.04814455
4032,0.092579305
4033,0.04175809
4034,0.923041
4035,0.77557814
4036,0.5063682
4037,0.01137656
4038,0.15173596
4039,0.0965569
4040,0.6090547
4041,0.9424622
4042,0.061166972
4043,0.018152893
4044,0.7130532
4045,0.9267961
4046,0.5991173
4047,0.009118408
4048,0.817336
4049,0.46331632
4050,0.0345293
4051,0.5782732
4052,0.94977295
4053,0.9947958
4054,0.585434
4055,0.0063299835
4056,0.20754045
4057,0.76965946
4058,0.8173164
4059,0.07414004
4060,0.007214695
4061,0.10423738
4062,0.01446566
4063,0.0036438406
4064,0.28263396
4065,
4066,0.78294694
4067,0.79519033
4068,0.07603049
4069,0.10598844
4070,0.012802899
4071,0.63441825
4072,0.15124613
4073,0.025368422
4074,0.95511734
4075,0.26796287
4076,0.99111325
4077,0.38820153
4078,0.8017792
4079,0.0073615015
4080,0.6485084
4081,0.66180414
4082,0.98281497
4083,0.57402515
4084,0.054340363
4085,0.015291005
4086,0.017604828
4087,0.77115256
4088,0.026609242
4089,0.60299844
4090,0.5827289
4091,0.13855234
4092,0.29788798
4093,
4094,0.008149236
4095,0.9989207
4096,0.4860221
4097,0.09280431
4098,0.036407053
4099,0.20532411
4100,0.24471346
4101,0.7248663
4102,0.1592179
4103,0.10847837
4104,0.25079447
4105,0.6351824
4106,0.9301505
4107,0.7783139
4108,0.80644894
4109,0.6293936
4110,0.05362037
4111,0.39612567
4112,0.11598399
4113,0.1423502
4114,0.014141381
4115,0.024626255
4116,0.757723
4117,0.565439
4118,0.8703799
4119,0.98382473
4120,0.108145654
4121,0.099925935
4122,0.016230643
4123,0.02636236
4124,0.83893156
4125,0.71080106
4126,0.6715125
4127,0.14241052
4128,0.58075535
4129,0.89464086
4130,0.95268416
4131,0.7167109
4132,0.1923866
4133,0.9246421
4134,0.021563888
4135,0.014510989
4136,0.040844977
4137,0.6056873
4138,0.98071444
4139,0.057452887
4140,0.88168055
4141,0.009366274
4142,0.012657255
4143,0.92886126
4144,0.94507027
4145,0.9948171
4146,0.18218893
4147,0.94544584
4148,0.3775059
4149,0.048242897
4150,0.6335649
4151,0.99365985
4152,0.6830074
4153,0.20763877
4154,0.02479285
4155,0.6661515
4156,0.11306617
4157,0.13578677
4158,0.22054285
4159,0.9374918
4160,0.012232751
4161,0.0063813925
4162,0.48533192
4163,0.041427076
4164,0.9624574
4165,0.12668493
4166,0.15019134
4167,0.7360333
4168,0.7967776
4169,0.086220354
4170,0.5989101
4171,0.9928196
4172,0.029928893
4173,0.8949771
4174,0.0046167374
4175,0.10822216
4176,0.95671535
4177,0.009960115
4178,0.83761996
4179,0.032197565
4180,0.24153349
4181,0.03825307
4182,0.018210083
4183,0.017425716
4184,0.29763353
4185,0.2712965
4186,0.70916486
4187,0.9245684
4188,0.7727208
4189,0.03393081
4190,0.039951324
4191,0.9588721
4192,0.016157538
4193,0.003825575
4194,0.99699754
4195,0.99929726
4196,0.035680026
4197,0.6850443
4198,0.990778
4199,0.6138923
4200,0.10839477
4201,0.9437448
4202,0.07882467
4203,0.73245376
4204,0.0085887015
4205,0.001888305
4206,0.018034935
4207,0.011064172
4208,0.009819776
4209,0.112308025
4210,0.023211539
4211,0.992257
4212,0.015601963
4213,0.06521803
4214,0.11187968
4215,0.2078394
4216,0.009477645
4217,0.76246905
4218,0.14371216
4219,0.17567536
4220,0.058967024
4221,0.94995224
4222,0.9165261
4223,0.022040427
4224,0.008118659
4225,0.074207395
4226,0.062177926
4227,0.002733469
4228,0.15511337
4229,0.06254664
4230,0.50758123
4231,0.020608038
4232,0.020893812
4233,0.0063761175
4234,0.9463358
4235,
4236,0.2921505
4237,0.209479
4238,0.49644464
4239,0.26804528
4240,0.6984084
4241,0.6498325
4242,0.8144051
4243,0.84941655
4244,0.5698434
4245,0.5766519
4246,0.19170466
4247,0.029952645
4248,0.39815128
4249,0.17576063
4250,0.04348436
4251,0.8527107
4252,0.024360955
4253,0.37919566
4254,0.6568522
4255,0.8659313
4256,0.13371721
4257,0.5850433
4258,0.9957411
4259,0.21718788
4260,0.44028264
4261,0.027627945
4262,0.5540305
4263,0.8135929
4264,0.5378405
4265,0.16328219
4266,0.13571918
4267,0.972782
4268,0.9941299
4269,0.5529051
4270,0.0067831874
4271,0.7431772
4272,0.29244763
4273,0.013869882
4274,0.5974904
4275,0.7112193
4276,0.07368103
4277,0.061824292
4278,0.89745283
4279,0.5335872
4280,0.0010593534
4281,0.8429347
4282,0.016331911
4283,0.17437825
4284,0.12898102
4285,0.019632876
4286,0.08001149
4287,0.24793452
4288,
4289,0.14612406
4290,0.9637574
4291,0.009384513
4292,0.82379043
4293,0.09882015
4294,0.028064102
4295,0.574583
4296,0.9830226
4297,0.8180338
4298,0.9055095
4299,0.64939
4300,0.014765233
4301,0.10527402
4302,0.7770343
4303,0.8074335
4304,0.07079345
4305,0.4303109
4306,0.99873793
4307,0.7890655
4308,
4309,0.63917184
4310,0.8131367
4311,0.040246904
4312,0.5520283
4313,0.1686823
4314,0.97553873
4315,0.24840519
4316,0.6697278
4317,0.5354773
4318,0.041495264
4319,0.99014103
4320,0.79557747
4321,0.017126828
4322,0.71502113
4323,0.7125069
4324,0.73918664
4325,0.36274362
4326,0.977656
4327,0.6516571
4328,0.15357292
4329,0.038684756
4330,0.8626815
4331,0.32066733
4332,0.73478305
4333,0.03405419
4334,0.9966023
4335,0.6580949
4336,0.67233086
4337,0.21069828
4338,0.18196702
4339,0.027592033
4340,0.69746476
4341,0.78896457
4342,0.29111794
4343,0.62451065
4344,0.02182272
4345,0.7808016
4346,0.751985
4347,0.8098006
4348,0.7069439
4349,0.10220227
4350,0.7537108
4351,0.04742858
4352,0.100002676
4353,0.16939458
4354,0.791154
4355,0.009351224
4356,0.8440834
4357,0.05024016
4358,0.93451643
4359,0.17666656
4360,0.008227676
4361,0.956441
4362,0.99199796
4363,0.60956603
4364,0.89833164
4365,0.5719888
4366,0.9354163
4367,0.5787826
4368,0.9975102
4369,0.8993002
4370,0.31995636
4371,0.5772808
4372,0.96833414
4373,0.92906785
4374,0.0102440715
4375,0.7525587
4376,0.017210037
4377,0.20287374
4378,0.117739975
4379,0.98606026
4380,0.7569127
4381,0.06001699
4382,0.8859036
4383,0.056470275
4384,0.9891045
4385,0.6607036
4386,0.12761533
4387,0.010885954
4388,0.8431773
4389,0.87124264
4390,0.95743805
4391,0.027407497
4392,0.07254246
4393,0.019718617
4394,0.8814118
4395,0.046594173
4396,0.013056248
4397,0.6324473
4398,0.5350767
4399,0.6870296
4400,0.07531676
4401,0.7035486
4402,0.998776
4403,0.9331479
4404,0.035189033
4405,0.09041533
4406,0.05997196
4407,0.0074421465
4408,0.5521548
4409,0.9521024
4410,0.0359174
4411,0.8154428
4412,0.0647569
4413,0.120298564
4414,0.8622278
4415,0.6957188
4416,0.71983016
4417,0.03341317
4418,0.13876781
4419,
4420,0.1854302
4421,0.81898046
4422,0.6785952
4423,0.6771516
4424,0.6073123
4425,0.052997082
4426,0.9926164
4427,
4428,0.11514804
4429,0.04475084
4430,0.033950567
4431,0.7345592
4432,0.688618
4433,0.73979187
4434,0.014835209
4435,0.9377447
4436,0.9063463
4437,0.921389
4438,0.9503608
4439,0.015416712
4440,0.059471577
4441,0.7630291
4442,0.24160668
4443,0.4871779
4444,0.99135435
4445,0.9604809
4446,0.0033649802
4447,0.08239305
4448,0.14950451
4449,0.031147212
4450,0.6153394
4451,0.07762784
4452,0.0043423474
4453,0.008571148
4454,0.11290857
4455,0.8301695
4456,0.10272902
4457,0.57747453
4458,0.017256856
4459,0.027197063
4460,0.08207029
4461,0.17447436
4462,0.75411475
4463,0.109859824
4464,0.012882024
4465,0.9378569
4466,0.1807535
4467,0.9958533
4468,0.013845593
4469,0.040827215
4470,0.003983408
4471,0.9959515
4472,0.54740584
4473,0.30383286
4474,0.77889013
4475,0.034021676
4476,0.78964233
4477,0.12837392
4478,0.04853198
4479,0.8263152
4480,0.2981902
4481,0.9999635
4482,0.24586207
4483,0.47252774
4484,0.57298386
4485,0.0104138255
4486,0.6517315
4487,0.5901711
4488,0.24573559
4489,0.009598404
4490,0.56423616
4491,0.0098795
4492,0.69495857
4493,0.6577425
4494,0.36434418
4495,0.030875951
4496,0.5412319
4497,0.042804778
4498,0.49471208
4499,0.567944
4500,0.7795844
4501,0.91903603
4502,0.5476366
4503,0.01281932
4504,0.7328326
4505,0.16321406
4506,0.88173175
4507,0.03262523
4508,0.044448167
4509,0.43204957
4510,0.7052295
4511,0.7993117
4512,0.0053871274
4513,0.56576097
4514,0.5528132
4515,0.24245816
4516,0.9512906
4517,0.64441824
4518,0.99056846
4519,0.2762913
4520,0.5441251
4521,0.9833691
4522,0.95103407
4523,0.74606687
4524,0.009665042
4525,0.97184086
4526,0.56578875
4527,0.3587069
4528,0.0076200664
4529,0.7824641
4530,0.56376386
4531,0.01734966
4532,0.004543066
4533,0.118053734
4534,0.7074859
4535,0.7521576
4536,0.59996897
4537,0.03424388
4538,0.029016793
4539,0.95896727
4540,0.6251986
4541,0.0306063
4542,0.91889036
4543,0.3261834
4544,0.40690455
4545,0.029286593
4546,0.0043512285
4547,0.07671097
4548,0.6080043
4549,0.95058966
4550,0.13543552
4551,0.69044495
4552,0.88381445
4553,0.9126798
4554,0.090617925
4555,0.32174227
4556,0.51508707
4557,0.55768687
4558,0.7422482
4559,0.78811073
4560,0.66191566
4561,0.14168653
4562,0.05316943
4563,0.6379876
4564,0.07177517
4565,0.9603232
4566,0.035042048
4567,0.064453304
4568,0.012802422
4569,0.60754895
4570,0.8250739
4571,0.7248658
4572,0.7444868
4573,0.71900344
4574,0.0037193298
4575,0.6679811
4576,0.030909836
4577,0.5240068
4578,0.04880503
4579,0.05460283
4580,0.6287614
4581,0.88110995
4582,0.91294044
4583,0.5208986
4584,0.023426652
4585,0.011640906
4586,0.5034636
4587,0.15496433
4588,0.15615734
4589,0.022128493
4590,0.9455894
4591,0.064361066
4592,0.24652004
4593,0.14383647
4594,0.12462124
4595,0.7656368
4596,0.19728866
4597,0.9034164
4598,0.070979774
4599,0.89700603
4600,0.9034701
4601,0.020111978
4602,0.94203895
4603,0.25873652
4604,0.9366754
4605,0.66013986
4606,0.009775877
4607,0.12825182
4608,0.0034127533
4609,0.04321617
4610,0.53064144
4611,0.10048252
4612,0.17839849
4613,0.8167685
4614,0.91709834
4615,0.030721694
4616,0.18034497
4617,0.14763537
4618,0.024805814
4619,0.15342039
4620,0.05523935
4621,0.04464668
4622,0.01161167
4623,0.63281065
4624,0.7593721
4625,0.6314861
4626,0.8680769
4627,0.9081665
4628,0.6690446
4629,0.019054592
4630,0.45716506
4631,0.5059313
4632,0.736357
4633,0.91825867
4634,0.035803795
4635,0.4339891
4636,0.84601676
4637,0.71119666
4638,0.9248653
4639,0.6711154
4640,0.14004084
4641,0.012647331
4642,0.50482816
4643,0.7762065
4644,0.9789382
4645,0.7780708
4646,0.97304577
4647,0.04888028
4648,0.6901764
4649,0.017833173
4650,0.03716284
4651,0.029676855
4652,0.98194766
4653,0.97246027
4654,0.2146141
4655,0.09915459
4656,0.9927991
4657,0.15215755
4658,0.71806014
4659,0.40752876
4660,0.025855422
4661,0.63941526
4662,0.31052673
4663,0.99449027
4664,0.8734257
4665,0.029479325
4666,0.7053353
4667,0.019431561
4668,0.8822098
4669,0.5909845
4670,0.5402798
4671,0.13321832
4672,0.95009494
4673,0.99871266
4674,0.61717844
4675,0.019728571
4676,0.8195608
4677,0.02715382
4678,0.97067535
4679,0.60449934
4680,0.5415274
4681,0.01787895
4682,0.006753534
4683,0.020880759
4684,0.6800725
4685,0.68017465
4686,0.04665789
4687,0.55917233
4688,0.59161097
4689,0.6789442
4690,0.5763848
4691,0.13610679
4692,0.67340064
4693,0.010303438
4694,0.95932996
4695,0.5857488
4696,0.10230073
4697,0.69889146
4698,0.6724493
4699,0.30921394
4700,0.5141938
4701,0.027499706
4702,0.13735011
4703,0.5263481
4704,0.5371688
4705,0.67534506
4706,0.60470754
4707,0.8547904
4708,0.0072010458
4709,0.04659888
4710,0.016253352
4711,0.06570423
4712,0.14288151
4713,0.3000148
4714,0.6003236
4715,0.67093545
4716,0.96351016
4717,0.13703763
4718,0.013437867
4719,0.04012817
4720,0.01820591
4721,0.29198277
4722,0.5246861
4723,0.53445894
4724,0.2958536
4725,0.90189004
4726,0.022818804
4727,0.3984773
4728,0.1795564
4729,0.020921886
4730,0.7868688
4731,0.85321033
4732,0.04473886
4733,0.6799156
4734,0.6184959
4735,0.6666171
4736,0.94491494
4737,0.005093932
4738,0.13436511
4739,0.035076052
4740,0.59629464
4741,0.06293237
4742,0.23314112
4743,0.0074004233
4744,0.9945681
4745,0.5848819
4746,0.998763
4747,0.9455697
4748,0.16385603
4749,0.80324924
4750,0.9988673
4751,0.0043320656
4752,0.12316534
4753,0.0678933
4754,0.56559384
4755,0.9999548
4756,0.9546298
4757,0.88616097
4758,0.8963821
4759,0.87900895
4760,0.021144867
4761,0.019947022
4762,0.06517413
4763,0.11326015
4764,0.65515715
4765,
4766,0.9429246
4767,0.9748076
4768,0.82356703
4769,0.013574451
4770,0.22549099
4771,0.5963456
4772,0.054153413
4773,0.39025941
4774,0.06561679
4775,0.1799635
4776,0.53455883
4777,0.66286814
4778,0.1538417
4779,0.9885304
4780,0.96384823
4781,0.96426153
4782,0.8350414
4783,0.84955424
4784,0.16418529
4785,0.025342226
4786,0.2866224
4787,0.0023682415
4788,0.9827988
4789,0.039007396
4790,0.84000087
4791,0.66156137
4792,0.65983987
4793,0.019072741
4794,0.10561636
4795,0.053813487
4796,0.90659773
4797,0.9796907
4798,0.7657682
4799,0.13192844
4800,0.67213356
4801,0.8253337
4802,0.604869
4803,0.99232364
4804,0.80514634
4805,0.012068063
4806,0.28938457
4807,0.2705791
4808,0.9492134
4809,0.800436
4810,0.22385839
4811,0.38340023
4812,0.67653096
4813,0.056761235
4814,0.9636153
4815,0.016482502
4816,0.95921
4817,0.12002626
4818,0.42122513
4819,0.7764329
4820,0.84762883
4821,0.0039612055
4822,0.5489868
4823,0.046390265
4824,0.010608435
4825,0.79780805
4826,0.37595624
4827,0.7280791
4828,0.95677793
4829,0.37671408
4830,0.068734646
4831,0.40954003
4832,0.122780085
4833,
4834,0.008366168
4835,0.12388408
4836,0.01169762
4837,0.8674562
4838,0.88645905
4839,0.02587682
4840,0.67009145
4841,0.9295521
4842,0.5336015
4843,0.3723557
4844,0.04390773
4845,0.583459
4846,0.31325307
4847,0.379596
4848,0.30360675
4849,0.010807633
4850,0.6112488
4851,0.33729017
4852,0.51103157
4853,0.99211663
4854,0.8858795
4855,0.5895785
4856,0.6767058
4857,0.019667178
4858,0.593433
4859,0.11544198
4860,0.09293231
4861,0.010828853
4862,0.11651215
4863,0.025757909
4864,
4865,0.026512027
4866,0.9334575
4867,0.022363305
4868,0.0058526695
4869,0.24585888
4870,0.55644864
4871,0.3477438
4872,0.094415575
4873,0.19675806
4874,0.6100405
4875,0.58977187
4876,0.1754418
4877,0.9407227
4878,0.67590785
4879,0.9610097
4880,0.741397
4881,0.7119206
4882,0.029519856
4883,0.48184824
4884,0.9302559
4885,0.11003557
4886,0.8944856
4887,0.10992932
4888,0.11757293
4889,0.42848253
4890,0.0069535673
4891,0.88916385
4892,0.46908313
4893,0.34091347
4894,0.15066099
4895,0.053037524
4896,0.2895133
4897,0.018936932
4898,0.32205462
4899,0.02434954
4900,0.6036529
4901,0.0151691735
4902,0.9883417
4903,0.7073884
4904,0.84867156
4905,0.029518932
4906,0.85730845
4907,0.2734586
4908,0.7298472
4909,0.714886
4910,0.632491
4911,0.028192967
4912,0.5936794
4913,0.009139746
4914,0.6576607
4915,0.6574601
4916,0.08439466
4917,0.40539598
4918,0.42306718
4919,0.14249703
4920,0.8510473
4921,0.024003714
4922,0.78343165
4923,0.0034888685
4924,0.015172541
4925,0.84921837
4926,0.64575917
4927,0.19896197
4928,0.048677683
4929,0.61801016
4930,0.0073268414
4931,0.012256712
4932,0.5822121
4933,0.059405595
4934,0.99132514
4935,0.20103374
4936,0.008342147
4937,0.82098913
4938,0.16593963
4939,0.5792699
4940,0.756127
4941,0.038818
4942,0.95479935
4943,0.57264084
4944,0.94823885
4945,0.12802976
4946,0.78868246
4947,0.04150331
4948,0.023017794
4949,0.5584096
4950,0.02016589
4951,0.081712425
4952,0.72798824
4953,0.11851299
4954,0.061383963
4955,0.9668806
4956,0.9793817
4957,0.16117209
4958,0.6993365
4959,0.99396515
4960,0.5874572
4961,0.19066828
4962,0.049196064
4963,0.29761392
4964,0.8511354
4965,0.6107698
4966,0.0074376464
4967,0.71221817
4968,0.022793293
4969,0.89177895
4970,0.47002196
4971,0.03490895
4972,0.7948568
4973,0.0032496452
4974,0.056971103
4975,0.42259446
4976,0.010279745
4977,0.83525395
4978,0.5300789
4979,0.58939046
4980,0.7519654
4981,0.6899859
4982,0.9858344
4983,0.9955029
4984,0.13898852
4985,0.90035987
4986,0.43469483
4987,0.008932501
4988,0.97386444
4989,0.2110889
4990,0.4395793
4991,0.9563873
4992,0.99883395
4993,0.2033211
4994,0.25517142
4995,0.6465199
4996,0.9659779
4997,0.90775573
4998,0.5899936
4999,0.8383652
